-0.000626359,0.0675313,-0.0022193,43.1741
0.00527147,-0.0589204,0.00576915,43.3602
0.00613649,0.0715269,0.00388924,43.5463
0.00657911,-0.056121,0.0086331,43.7324
-0.00259945,0.0684563,-0.00144666,43.9185
-0.0105068,-0.0533217,0.0128972,44.1046
-0.00661705,0.0776707,-0.00419196,44.2907
0.00120573,-0.0488355,0.00594834,44.4768
-0.000652887,0.072043,-0.00668098,44.6629
0.0142684,-0.0576485,0.0106341,44.849
0.0270509,0.0825351,0.00234207,45.0351
0.0276268,-0.0507289,0.0193476,45.2212
-0.000258172,0.0778301,-0.00780572,45.4073
0.0458894,-0.0308863,0.0226612,45.5934
6.17403e-005,0.0826267,0.00951217,45.7795
-0.0250107,-0.0250339,0.00629843,45.9656
-0.166934,0.0692274,-0.0177458,46.1517
-0.275224,-0.112383,-0.0378345,46.3378
-0.239164,-0.0464341,-0.0619296,46.5239
0.200973,-0.076645,0.0338622,46.7099
0.0106224,0.130237,0.0236303,46.896
-0.229569,-0.149583,-0.0485582,47.0821
0.154009,0.0787428,0.0308894,47.2682
-0.13984,-0.0881448,-0.0225471,47.4543
0.0719587,0.0330574,-0.000139489,47.6404
-0.0390001,-0.105051,-0.0171053,47.8265
0.106036,0.00331425,0.00141716,48.0126
0.105511,-0.0950427,0.00738788,48.1987
0.0833581,0.0582307,0.00693476,48.3848
-0.126015,0.0147356,0.00540274,48.5709
-0.0627217,0.0334903,-0.0121665,48.757
0.108208,-0.105242,-0.00620888,48.9431
-0.0871335,0.0834758,-0.00801489,49.1292
-0.0123011,-0.0958111,-0.00316185,49.3153
-0.0147593,0.0406187,0.00199622,49.5014
-0.0276758,-0.0924653,-0.010396,49.6875
0.0425471,0.0302391,0.00243262,49.8736
-0.0346894,-0.0187543,0.00229833,50.0597
-0.0237243,0.0255484,0.00125169,50.2458
-0.0255886,-0.0640037,-0.0046988,50.4319
-0.0404,0.0498554,-0.00213358,50.618
-0.019608,-0.0444363,-0.00702113,50.8041
0.00790367,0.0416159,-0.000888413,50.9901
-0.0226333,-0.0496663,-0.0129269,51.1762
-0.0029098,0.0359068,0.000953842,51.3623
-0.0085355,-0.0429021,0.000396341,51.5484
0.00356121,0.030301,0.0037401,51.7345
-0.0150794,-0.0384281,-0.000782661,51.9206
-0.000252229,0.0229887,0.00361921,52.1067
-0.0185916,-0.0371209,-0.00655602,52.2928
-0.00451745,0.0200584,-0.00318731,52.4789
-0.00462254,-0.0359739,-0.00698319,52.665
-0.0157114,0.0128158,0.00396548,52.8511
-0.000225084,-0.0433459,-0.00554027,53.0372
-0.0103301,0.00684833,-0.00670534,53.2233
-0.0109747,-0.0326187,-0.00304043,53.4094
-0.014645,0.00535881,0.00653693,53.5955
-0.0206215,-0.0316551,-0.00991885,53.7816
-0.0117136,0.00215765,0.00426135,53.9677
-0.012922,-0.0208485,-0.00756588,54.1538
-0.0145938,0.0036058,0.00446632,54.3399
-0.00607618,-0.0257182,-0.00836807,54.526
-0.0214317,0.00471023,0.011392,54.7121
0.00663623,-0.0185234,-0.00844853,54.8981
-0.0166886,-0.0113072,0.00060262,55.0842
0.0307105,-0.0243838,-0.00444553,55.2703
-0.00522542,-0.00633807,0.00690066,55.4564
0.0186106,-0.0114556,-0.0062082,55.6425
-0.0775152,-0.0209078,-0.00342404,55.8286
0.0151312,-0.0127619,0.00438122,56.0147
-0.035784,-0.0339336,0.00381855,56.2008
-0.0165399,-0.0367622,-0.0156248,56.3869
-0.0147728,-0.0255539,0.0215522,56.573
-0.0221916,-0.0263237,-0.0101034,56.7591
-0.0498393,-0.0501663,-0.00732876,56.9452
-0.00970897,-0.0290651,-0.015138,57.1313
-0.0557881,-0.0487707,0.00305428,57.3174
-0.00812365,-0.0527879,-0.0129597,57.5035
-0.0667635,-0.116514,-0.00717358,57.6896
0.00818128,-0.0673781,-0.00531298,57.8757
-0.105429,-0.138382,-0.00239399,58.0618
0.0369138,-0.161687,-0.0201226,58.2479
-0.0907931,-0.306801,-0.00545309,58.434
0.201035,-0.419875,-0.0405744,58.6201
0.329037,-0.628569,-0.0571214,58.8062
1.05888,0.0666322,-0.0639709,58.9922
-0.243242,1.00652,0.0877755,59.1783
-0.162803,-0.330913,-0.0164894,59.3644
0.25698,0.243147,0.00977476,59.5505
-0.146226,0.0219594,0.00467913,59.7366
0.142781,0.0697814,-7.91452e-005,59.9227
-0.0782812,0.0506673,-0.00121308,60.1088
0.0810352,0.0363934,-0.0065888,60.2949
-0.0373066,0.0553833,-0.000691715,60.481
0.0560328,0.0354544,0.00445069,60.6671
-0.0276678,0.0436552,-0.0108659,60.8532
0.0623723,0.0202355,0.00997723,61.0393
-0.029583,0.053343,-0.00575156,61.2254
0.0513634,0.0014179,0.000698638,61.4115
-0.0276903,0.047422,-0.00940977,61.5976
0.0335059,0.00437084,0.00026548,61.7837
-0.0151184,0.0460885,-0.00289037,61.9698
0.00747103,-0.00266678,0.0059027,62.1559
-0.00133855,0.0363667,-0.00361725,62.342
0.0168624,-0.00332126,0.000108078,62.5281
0.00772115,0.0460805,-0.00175979,62.7142
0.0261359,-0.0191836,0.010355,62.9002
0.000633255,0.0405597,-0.00013024,63.0863
0.00481816,0.00062269,0.00865891,63.2724
-0.0139955,0.049878,-0.000106932,63.4585
0.00826484,-0.0144655,0.00456809,63.6446
-0.0199426,0.04839,-0.000649679,63.8307
0.0175828,-0.00828484,-0.00216477,64.0168
0.00230303,0.0468223,0.00234063,64.2029
0.0169056,-0.00200113,0.0070944,64.389
0.00194391,0.041116,0.00559129,64.5751
0.0030323,-0.00606212,0.00708323,64.7612
0.00599537,0.0381818,0.00146651,64.9473
0.0294639,-0.00940124,-0.00138109,65.1334
0.0322496,0.0470193,0.00242074,65.3195
-0.00305267,-0.017693,0.00240998,65.5056
0.0144998,0.0374513,-0.0144736,65.6917
-0.0049612,-0.0145126,2.99959e-005,65.8778
0.0209887,0.0447811,0.00459764,66.0639
0.00687412,-0.0052172,0.00367332,66.25
-0.000660401,0.0287282,-0.00859632,66.4361
-0.00565841,-0.0180722,-0.00373775,66.6222
0.0176549,0.0352765,-0.00469654,66.8083
-0.00253767,-0.00721229,-0.0031208,66.9943
0.00231909,0.0346379,-0.00796422,67.1804
-0.00818513,-0.00509355,0.0033696,67.3665
0.00913167,0.0506477,0.00603831,67.5526
-0.00579732,0.00452364,0.00635254,67.7387
-0.00754096,0.0430747,0.000890424,67.9248
-0.0273934,-0.0155324,0.00385264,68.1109
0.0152133,0.000350828,-0.0108087,68.297
0.0150559,0.013222,0.015399,68.4831
0.0100496,0.0117889,-0.00119024,68.6692
0.014679,0.00762068,0.000705142,68.8553
0.0109967,0.0130087,0.00261515,69.0414
-0.0102718,-0.0078329,-0.00516172,69.2275
0.00840155,0.0238463,3.42294e-005,69.4136
-0.0144285,-0.00832485,-0.00799141,69.5997
0.0191822,0.0181047,-0.00181492,69.7858
-0.0175279,-0.00577801,-0.00877599,69.9719
0.00916712,0.00267092,0.000359662,70.158
0.000824414,-0.00438601,-0.00644459,70.3441
0.00952923,0.011476,0.00740169,70.5302
-0.0302579,0.00932159,-0.00105737,70.7163
0.0134687,0.00577522,-0.00615343,70.9024
0.0109786,-0.00115114,0.000449896,71.0884
0.0142017,0.000411632,-0.00369062,71.2745
0.00941537,0.00439186,0.00229611,71.4606
0.0045978,-0.00533883,-0.00365109,71.6467
0.0044028,0.00349165,0.00772151,71.8328
0.0148104,-0.00808562,0.00842374,72.0189
-0.0346121,0.0149589,-0.00901103,72.205
0.00897932,0.00772729,0.00448478,72.3911
-0.0024212,0.00570774,-0.00112598,72.5772
0.00603473,-0.00748004,0.00876097,72.7633
-0.0322945,0.0118493,-0.0106532,72.9494
0.0265334,0.0022768,0.00770756,73.1355
0.0135255,0.0201018,0.00210972,73.3216
0.0140639,0.00632635,0.009805,73.5077
-0.0142477,0.015945,0.00119044,73.6938
0.0128082,0.00225014,-0.00553298,73.8799
-0.00417917,0.0155384,0.0018119,74.066
0.0287719,-0.00452151,0.00121833,74.2521
0.00685336,0.0239008,-0.000856524,74.4382
0.0121859,-0.00429136,-0.000796767,74.6243
0.0134877,0.0203291,0.00257091,74.8104
0.00436253,-0.0159779,-0.00469635,74.9965
-0.0149713,0.0200417,-0.00828818,75.1825
0.0164146,-0.0206278,0.00545822,75.3686
-0.0134102,0.022459,-0.0104183,75.5547
0.00912667,-0.0172896,0.00244142,75.7408
-0.0018458,0.0277777,-0.00878471,75.9269
0.0107136,-0.00897591,0.00785104,76.113
0.000939045,0.0269377,-0.0143086,76.2991
0.0192576,-0.012105,0.00978712,76.4852
-0.0195337,0.0271215,-0.0101765,76.6713
0.00298518,-0.0118467,0.00920028,76.8574
-0.0163885,0.027874,-0.0154926,77.0435
-0.0138977,-0.0286251,0.0081278,77.2296
0.0233645,0.0312842,-0.00115935,77.4157
0.0184467,-0.0132033,0.0114045,77.6018
0.00937261,0.0214668,0.00208607,77.7879
0.0105723,-0.0150949,0.00242501,77.974
-0.0180133,0.0341461,-0.0130441,78.1601
0.0041113,-0.0225159,0.00733347,78.3462
0.0106406,0.0339045,-0.00349855,78.5323
0.0233309,-0.0204391,-0.000972744,78.7184
-0.00456059,0.033189,0.000115008,78.9045
0.00155514,-0.0201696,-0.00207325,79.0906
-0.0142949,0.0381438,-0.0149251,79.2766
0.00313834,-0.0304257,0.00478576,79.4627
-0.0141503,0.0244273,-0.0104836,79.6488
0.0112144,-0.0186247,0.0102456,79.8349
0.0123166,0.0219047,0.000415941,80.021
0.0353629,-0.0301407,0.00364826,80.2071
-0.00563591,0.03144,-0.0125278,80.3932
-0.0181649,-0.0204878,0.00479841,80.5793
0.00251622,0.0322695,0.00322404,80.7654
-0.00228385,-0.0365556,0.00391939,80.9515
-0.0349846,0.0176535,-0.0162111,81.1376
-0.033213,-0.0365652,0.00831805,81.3237
0.0333941,0.0315924,-0.000621473,81.5098
0.0601644,-0.0118338,0.00853493,81.6959
-0.0123052,0.0403013,-0.00193335,81.882
0.0204281,-0.0299542,0.00515879,82.0681
0.0240168,0.0379783,-0.0110413,82.2542
0.0358346,-0.0279727,0.00218451,82.4403
0.0296033,0.0426945,0.00271556,82.6264
0.0168874,-0.0257123,-0.00142883,82.8125
-0.0133665,0.0213655,-0.0131371,82.9986
-0.0187133,-0.0195982,0.000525378,83.1847
0.0151792,0.030829,0.00299542,83.3707
-0.053383,0.0139582,-0.00355007,83.5568
0.0532927,-0.0381694,-0.00369756,83.7429
-0.0564468,-0.0281277,0.00594575,83.929
-0.0256997,0.0762913,0.00852133,84.1151
-0.0127893,0.00449943,0.00642814,84.3012
-0.012949,0.0391674,-0.0100016,84.4873
0.0101564,-0.0180702,-0.00355558,84.6734
0.0279322,0.0354341,0.000475368,84.8595
0.009356,-0.0142193,-0.00367553,85.0456
-0.0255873,0.0378231,0.000899174,85.2317
0.00431889,-0.0138472,0.000128378,85.4178
0.00972515,0.0341658,0.000754521,85.6039
-0.0324868,-0.00764199,-0.0135691,85.79
0.0243111,0.0222371,-0.000157066,85.9761
0.00911797,-0.0142787,0.0013153,86.1622
-0.0262244,0.0158497,-0.0149892,86.3483
-0.0102207,-0.00622505,-0.00103346,86.5344
0.0141891,0.0264261,-0.00996858,86.7205
-0.000909746,-0.0120263,-0.00382788,86.9066
0.00679052,0.0264427,-0.00143793,87.0927
-0.00985572,-0.0159562,-0.00596686,87.2787
0.0278486,0.0135727,0.00185153,87.4648
0.00883631,-0.00613524,-0.00466585,87.6509
-0.00808746,0.014073,0.00957842,87.837
-0.0079993,-0.00428124,0.00109667,88.0231
0.0244168,0.00851103,-0.000475345,88.2092
-0.0115019,-0.00638366,-0.0031154,88.3953
0.0197629,0.00889279,0.00231374,88.5814
-0.00381334,-0.00690779,-0.00739899,88.7675
0.034747,0.00506092,0.00320884,88.9536
0.00254797,-0.0092793,-0.0158085,89.1397
-0.0161643,0.0143293,-0.00260673,89.3258
-0.00545715,-0.0073669,-0.0140488,89.5119
0.0219411,0.0112429,0.00417657,89.698
-0.0225586,-0.00930607,-0.00532765,89.8841
-0.00517902,-0.00319434,6.49029e-005,90.0702
-0.00308083,-0.00610359,0.00385353,90.2563
-0.0195854,-0.00402736,-0.00589861,90.4424
0.0238924,0.00702039,0.00762514,90.6285
-0.00204212,0.00651083,0.00214869,90.8146
-0.0116101,0.00349974,-0.00574439,91.0007
0.0355016,0.00138566,0.00368113,91.1868
-0.0129177,0.00856453,-0.00877684,91.3728
0.00725014,-0.0078779,0.00200096,91.5589
-0.00975587,-0.00175182,-0.00896092,91.745
0.0249245,-0.00320357,0.00807045,91.9311
-0.0155838,0.00262358,-0.0181356,92.1172
-0.0330909,-0.00343383,-0.0107549,92.3033
-0.0531771,0.00674781,-0.0250485,92.4894
-0.00540142,-0.0100782,0.0067355,92.6755
-0.00641515,0.0113472,0.00143235,92.8616
0.0274007,-0.0044822,0.0148418,93.0477
-0.0019996,0.011828,-0.0129343,93.2338
-0.00827443,-0.0062719,-0.003292,93.4199
0.0114338,0.00138682,-0.00392583,93.606
-0.00590888,-0.00268739,0.0030765,93.7921
0.00950987,0.00673304,-0.0154148,93.9782
0.00530094,-0.0116827,0.0175951,94.1643
-0.0513758,0.0326231,-0.010141,94.3504
0.0152565,-0.0101304,-9.66278e-005,94.5365
0.0256734,0.0105078,-0.017599,94.7226
0.028387,-0.0299048,0.00191779,94.9087
0.0027625,0.00405928,-0.00633855,95.0948
0.0182171,-0.0271167,0.00628319,95.2809
-0.0341743,-0.00413182,-0.0115359,95.4669
0.0571732,-0.00536446,0.0100274,95.653
-0.0478177,0.00329856,-0.0193284,95.8391
-0.012055,0.00657189,0.00673513,96.0252
0.0575577,0.0271512,-0.00276356,96.2113
-0.0559377,-0.0539673,-0.0151194,96.3974
-0.107675,0.00544121,-0.0249486,96.5835
-0.0510793,-0.0196014,-0.00676032,96.7696
-0.00421793,0.0327805,-0.00384363,96.9557
-0.0283921,-0.0102388,-0.00226098,97.1418
0.0152873,0.029467,-0.000673989,97.3279
-0.00740096,-0.0104377,-0.00338797,97.514
0.00335378,0.0325002,-0.0119853,97.7001
-0.0168024,-0.0190445,0.00203195,97.8862
0.0162303,0.0199983,-0.00886991,98.0723
-0.023251,-0.0342156,-0.000573347,98.2584
-0.00743678,0.0309596,-0.0101405,98.4445
0.00473263,-0.0187776,0.0083233,98.6306
-0.0114652,0.0214741,-0.00590461,98.8167
-0.0224435,-0.0201685,-0.0105258,99.0028
-0.0148824,0.0167582,-0.000771453,99.1889
-0.007929,-0.0352117,-0.00423024,99.375
0.0137896,0.0234506,-0.00577234,99.5611
0.0212789,-0.0180399,0.00104755,99.7471
0.0131045,0.0342424,-0.00249256,99.9332
-0.0465957,-0.030312,-0.0043002,100.119
0.0445567,0.0283775,0.00200213,100.305
-0.0217532,-0.0169815,-0.00977769,100.492
0.00540557,0.0213824,0.00351213,100.678
-0.010043,-0.0110231,-0.00497001,100.864
-0.010637,0.0260222,-0.00391456,101.05
-0.00575532,-0.00904222,-0.000250954,101.236
-0.00618116,0.0245951,0.00360685,101.422
-0.0366448,-0.0183198,-0.000342613,101.608
-0.00599963,0.0198701,-0.00632878,101.794
0.0159972,-0.0221428,0.00296574,101.98
-0.0224646,0.030281,-0.00917887,102.166
-0.0300141,-0.0140223,-2.08025e-005,102.352
0.016839,0.0291138,0.00719547,102.539
-0.0140798,-0.0145421,-0.00355211,102.725
0.0178591,0.0184436,0.000512767,102.911
-0.00841581,-0.00687335,0.0106344,103.097
-0.00024732,0.0229567,-0.00148478,103.283
-0.00583436,-0.00617765,-0.000975327,103.469
-0.0256358,0.0132586,0.000665484,103.655
-0.0173392,-0.0124023,0.00921503,103.841
0.0261993,0.0296258,0.00124382,104.027
-0.0212578,-0.0123334,0.00672337,104.213
0.0232312,0.0234028,0.00437765,104.4
0.0297251,-0.00926718,0.0109146,104.586
0.0620984,0.0209955,0.014644,104.772
0.0615339,-0.0105403,0.0141227,104.958
0.0800402,0.0131989,0.0118168,105.144
-0.0375255,-0.0275999,-0.0198594,105.33
-0.106803,-0.0039615,-0.0346098,105.516
-0.0606031,-0.00502243,-0.0021491,105.702
0.106036,0.0227842,0.032647,105.888
-0.0676069,-0.0196437,-0.0168837,106.074
-0.0531722,0.00400405,-0.0114411,106.26
0.0635202,-0.0109254,0.0124377,106.447
-0.0843146,-0.0077711,-0.0276433,106.633
0.0451565,0.000669275,0.0110611,106.819
-0.0673985,0.00213368,-0.00782733,107.005
0.0100737,-0.000287847,0.00199525,107.191
-0.0470005,2.56025e-005,-0.00982372,107.377
0.00828396,0.00883847,0.00272241,107.563
-0.0240669,-0.00490615,-0.0138228,107.749
0.0111149,-0.00958635,-0.0090611,107.935
-0.0325591,-0.0100647,-0.00754074,108.121
